startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-16 23:59,欧协联,派德,赫格曼,3:0,3,3
2026-07-16 23:59,欧协联,伊斯韦斯,迪费丹治,3:1,4,2
2026-07-16 23:59,欧协联,圣若瑟FC,波希米亚人,0:0,0,0
2026-07-16 23:59,欧协联,古泰斯鱼雷,施拉,0:3,3,-3
2026-07-16 23:59,欧协联,佩历克,马沙斯洛克,1:0,1,1
2026-07-17 00:30,欧协联,列加斯,格兰杜兰,2:0,2,2
2026-07-17 00:30,欧协联,塔林利华戴亚,卡纳芬,5:0,5,5
2026-07-17 01:00,欧协联,巴迪,艾巴辛尼,0:0,0,0
2026-07-17 01:00,欧协联,维京加高泰,史达兰,2:2,4,0
2026-07-17 01:00,欧协联,FC圣达哥林玛,宾尼邦特,3:0,3,3
2026-07-17 01:00,欧协联,第比利斯戴拿模,蒙多夫莱班,0:1,1,-1
2026-07-17 01:00,欧协联,米尔沙米,韦利斯莫斯达,0:1,1,-1
2026-07-17 01:00,挪超,华拿伦加,阿利辛特,6:1,7,5
2026-07-17 01:00,欧协联,萨基列斯,帕度华,2:1,3,1
2026-07-17 01:30,欧洲联,德利城,索菲亚中央陆军,1:2,3,-1
2026-07-17 01:30,欧协联,咸伦斯巴达,NSI鲁纳维克,1:2,3,-1
2026-07-17 01:30,欧洲联,克鲁日大学,基辅戴拿模,0:0,0,0
2026-07-17 02:00,欧洲联,亚鲁米尼,舒列夫,0:1,1,-1
2026-07-17 02:00,欧协联,舒肯迪亚,乌路柏,1:0,1,1
2026-07-17 02:00,欧协联,巴尔干尼,康纳斯码头,3:2,5,1
2026-07-17 02:00,欧协联,施历斯,明斯克戴拿模,0:1,1,-1
2026-07-17 02:15,欧洲联,费伦斯华路士,禾获甸拿,3:0,3,3
2026-07-17 02:30,欧洲联,斯利纳,夏积杜克,2:1,3,1
2026-07-17 02:45,欧协联,连菲特,卡里鲁,2:2,4,0
2026-07-17 02:45,欧协联,莫尔纳,艾斯卡迪斯体育会,1:2,3,-1
2026-07-17 03:00,欧协联,维图斯,迪拿哥里,1:0,1,1
2026-07-17 04:00,欧洲联,韦斯迪利,卡拉巴克,0:3,3,-3
2026-07-17 05:30,厄甲,奥卡斯,迪华利独立队,0:3,3,-3
2026-07-17 05:45,阿杯,竞赛会,防卫者,4:1,5,3
2026-07-17 06:30,巴甲,维多利亚,华斯高,1:0,1,1
2026-07-17 06:30,巴甲,保地花高,山度士,2:1,3,1
2026-07-17 07:00,巴乙,CRB,纽迪高,2:1,3,1
2026-07-17 07:30,美职联,CF蒙特利尔,多伦多FC,0:0,0,0
2026-07-17 08:00,厄甲,奥伦斯,艾美历克,0:2,2,-2
2026-07-17 08:30,美职联,圣路易斯城SC,肯萨斯体育会,3:2,5,1
2026-07-17 08:45,阿杯,沙米恩图,小保加,0:2,2,-2
2026-07-17 09:00,墨超,尼卡沙,阿兰特,2:1,3,1
2026-07-17 10:30,美职联,西雅图海湾者,波特兰伐木者,1:5,6,-4
2026-07-17 11:00,墨超,堤华纳,堤格雷斯,3:1,4,2
2026-07-17 15:15,纽国联,费里米德湾,海岸精神,6:0,6,6
2026-07-17 17:30,澳国联,宾特利绿军,丹德农城,2:1,3,1
2026-07-17 17:30,澳国联,金宝镇城,阿德莱德彗星,1:0,1,1
2026-07-17 17:30,澳国联,悉尼FC青年队,曼立联,0:0,0,0
2026-07-17 17:30,澳国联,格连古利,丹德农雷霆,3:1,4,2
2026-07-17 17:55,韩女职,水原FC女足,华川KSPO女足,0:0,0,0
2026-07-17 18:30,澳国联,西托伦斯比卡拉,柏拉山骑士,11:0,11,11
2026-07-17 19:00,澳国联,珀斯阿祖利,威斯顿骑士,3:3,6,0
2026-07-17 19:00,中甲,长春亚泰,无锡吴钩,1:5,6,-4
2026-07-17 19:00,中超,青岛西海岸,成都蓉城,1:1,2,0
2026-07-17 19:00,中甲,苏州东吴,深圳青年人,0:0,0,0
2026-07-17 19:30,中甲,佛山南狮,南通支云,1:2,3,-1
2026-07-17 19:30,中甲,石家庄功夫,延边龙鼎,0:0,0,0
2026-07-17 19:35,中超,北京国安,辽宁铁人,1:1,2,0
2026-07-17 19:35,中超,河南队,青岛海牛,5:1,6,4
2026-07-17 20:00,会友赛,米迪兰特,奥丹斯,4:1,5,3
2026-07-17 20:00,中超,云南玉昆,上海海港,2:2,4,0
2026-07-17 23:59,保甲,华纳斯巴达,1948中央陆军,2:2,4,0
2026-07-17 23:59,芬甲,卡帕,西纳约恩青年队,2:2,4,0
2026-07-17 23:59,芬甲,赫尔辛基零四,夏卡,2:2,4,0
2026-07-18 01:00,瑞典超级联赛,哥登堡,庞马普卡纳,2:1,3,1
2026-07-18 01:00,瑞典超,哥登堡,庞马普卡纳,2:1,3,1
2026-07-18 01:00,瑞典超,米赞比,华斯特罗斯,0:0,0,0
2026-07-18 01:00,瑞典超级联赛,米赞比,华斯特罗斯,0:0,0,0
2026-07-18 01:15,挪威超级联赛,波杜基林特,费德列斯达,1:0,1,1
2026-07-18 01:15,挪超,波杜基林特,费德列斯达,1:0,1,1
2026-07-18 01:55,乌拉圭甲组联赛,艾比安FC,拿斯派达斯青年,0:1,1,-1
2026-07-18 01:55,乌甲,艾比安FC,拿斯派达斯青年,0:1,1,-1
2026-07-18 02:00,阿根廷乙组联赛,艾米兰提布朗,卡塞罗斯学生队,0:0,0,0
2026-07-18 02:00,塞尔维亚超级联赛,贝尔格莱德红星,马克华,5:0,5,5
2026-07-18 02:00,塞尔维亚超级联赛,泽伦斯尼卡,雷尼基利斯,2:1,3,1
2026-07-18 02:00,阿乙,迈普,圣马丁图库曼,0:0,0,0
2026-07-18 02:00,阿根廷乙组联赛,迈普,圣马丁图库曼,0:0,0,0
2026-07-18 02:00,塞超,贝尔格莱德红星,马克华,5:0,5,5
2026-07-18 02:00,阿乙,艾米兰提布朗,卡塞罗斯学生队,0:0,0,0
2026-07-18 02:00,塞超,泽伦斯尼卡,雷尼基利斯,2:1,3,1
2026-07-18 02:15,保加利亚甲组联赛,索菲亚利夫斯基,鲁塞多瑙,2:1,3,1
2026-07-18 02:15,保甲,索菲亚利夫斯基,鲁塞多瑙,2:1,3,1
2026-07-18 02:45,球会友谊赛,宾菲加,维拉利尔,2:0,2,2
2026-07-18 02:45,球会友谊赛,赫斯,华历简奴,2:1,3,1
2026-07-18 02:45,会友赛,宾菲加,维拉利尔,2:0,2,2
2026-07-18 02:45,会友赛,赫斯,华历简奴,2:1,3,1
2026-07-18 03:00,阿乙,米特体育会,科尔多瓦竞赛,1:0,1,1
2026-07-18 03:00,阿根廷乙组联赛,米特体育会,科尔多瓦竞赛,1:0,1,1
2026-07-18 05:00,阿根廷乙组联赛,新芝加哥,阿高比古里奥,1:1,2,0
2026-07-18 05:00,阿乙,新芝加哥,阿高比古里奥,1:1,2,0
2026-07-18 05:45,阿根廷杯,圣罗伦素,莱斯查,1:1,2,0
2026-07-18 05:45,阿杯,圣罗伦素,莱斯查,1:1,2,0
2026-07-18 06:00,巴乙,阿美利加明尼路,施亚拉,1:1,2,0
2026-07-18 06:00,巴西乙组联赛,青年队,古亚巴,2:0,2,2
2026-07-18 06:00,巴乙,青年队,古亚巴,2:0,2,2
2026-07-18 06:00,巴西乙组联赛,圣贝拿度,艾华尔,1:1,2,0
2026-07-18 06:00,巴乙,圣贝拿度,艾华尔,1:1,2,0
2026-07-18 06:00,巴西乙组联赛,阿美利加明尼路,施亚拉,1:1,2,0
2026-07-18 06:25,乌甲,蒙特维多国民队,蒙特维多流浪,1:2,3,-1
2026-07-18 06:25,乌拉圭甲组联赛,蒙特维多国民队,蒙特维多流浪,1:2,3,-1
2026-07-18 06:30,巴甲,巴希亚,查比高恩斯,2:0,2,2
2026-07-18 06:30,巴西甲组联赛,巴希亚,查比高恩斯,2:0,2,2
2026-07-18 07:00,巴西甲组联赛,米拉索,甘美奥,2:1,3,1
2026-07-18 07:00,巴西甲组联赛,富明尼斯,巴拉干天奴,1:1,2,0
2026-07-18 07:00,巴甲,富明尼斯,巴拉干天奴,1:1,2,0
2026-07-18 07:00,巴甲,米拉索,甘美奥,2:1,3,1
2026-07-18 08:00,美国国家女子联赛,肯萨斯城流动女足,圣地牙哥海浪女足,2:2,4,0
2026-07-18 08:00,美国女联,肯萨斯城流动女足,圣地牙哥海浪女足,2:2,4,0
2026-07-18 08:00,纽国联,游牧联,达尼丁城皇家,2:0,2,2
2026-07-18 08:00,巴乙,科泰尼沙,路禾利桑天奴,1:0,1,1
2026-07-18 08:00,纽西兰国家联赛,游牧联,达尼丁城皇家,2:0,2,2
2026-07-18 08:00,巴西乙组联赛,隆德里纳,保地花高SP,0:0,0,0
2026-07-18 08:00,巴乙,隆德里纳,保地花高SP,0:0,0,0
2026-07-18 08:00,纽西兰国家联赛,塞维恩联,尼尔逊城郊,1:2,3,-1
2026-07-18 08:00,巴西乙组联赛,科泰尼沙,路禾利桑天奴,1:0,1,1
2026-07-18 08:00,纽国联,塞维恩联,尼尔逊城郊,1:2,3,-1
2026-07-18 08:10,美职联,纳舒维尔SC,阿特兰大联,1:0,1,1
2026-07-18 08:10,美国职业大联盟联赛,纳舒维尔SC,阿特兰大联,1:0,1,1
2026-07-18 08:45,纽西兰国家联赛,北方AFC,羊绒工业,0:3,3,-3
2026-07-18 08:45,阿杯,河床,阿度斯维,1:3,4,-2
2026-07-18 08:45,阿根廷杯,河床,阿度斯维,1:3,4,-2
2026-07-18 08:45,纽国联,北方AFC,羊绒工业,0:3,3,-3
2026-07-18 09:00,墨西哥超级联赛,莱昂,阿特拿斯,2:3,5,-1
2026-07-18 09:00,墨超,莱昂,阿特拿斯,2:3,5,-1
2026-07-18 09:00,纽西兰国家联赛,威灵顿凤凰预备队,内皮尔市流浪,1:2,3,-1
2026-07-18 09:00,纽国联,威灵顿凤凰预备队,内皮尔市流浪,1:2,3,-1
2026-07-18 09:00,墨超,圣路易斯体育会,蓝十字,2:3,5,-1
2026-07-18 09:00,墨西哥超级联赛,圣路易斯体育会,蓝十字,2:3,5,-1
2026-07-18 10:00,纽西兰国家联赛,华拿卡,基督城联,0:4,4,-4
2026-07-18 10:00,纽国联,华拿卡,基督城联,0:4,4,-4
2026-07-18 10:25,美职联,洛杉矶银河,洛杉矶FC,0:3,3,-3
2026-07-18 10:25,美国职业大联盟联赛,洛杉矶银河,洛杉矶FC,0:3,3,-3
2026-07-18 11:00,墨西哥超级联赛,祖亚雷斯,普埃布拉,0:1,1,-1
2026-07-18 11:00,纽西兰国家联赛,上哈特城,西郊,1:2,3,-1
2026-07-18 11:00,纽西兰国家联赛,东海岸湾,奥林匹克湾,2:2,4,0
2026-07-18 11:00,纽西兰国家联赛,奥克兰城,陶朗加城,3:2,5,1
2026-07-18 11:00,纽西兰国家联赛,东郊AFC,曼奴卡联,7:0,7,7
2026-07-18 11:00,墨超,祖亚雷斯,普埃布拉,0:1,1,-1
2026-07-18 11:15,纽西兰国家联赛,比图尼,米拿马流浪,1:1,2,0
2026-07-18 11:45,纽西兰国家联赛,岛湾联,威灵顿奥林匹克,1:2,3,-1
2026-07-18 12:00,澳洲国家联赛,侯姆城,奥克莱加农炮,0:1,1,-1
2026-07-18 12:00,纽西兰国家联赛,奥克兰联,西部泉,0:0,0,0
2026-07-18 12:30,澳洲国家联赛,河畔奥林匹克,克拉伦斯斑马,2:4,6,-2
2026-07-18 12:30,澳洲国家联赛,迪云港城前锋,南荷巴特,1:3,4,-2
2026-07-18 13:00,澳洲国家联赛,黃金海岸联,昆士兰狮队,0:1,1,-1
2026-07-18 13:00,澳洲国家联赛,阿德莱德城,克罗伊登FC,2:2,4,0
2026-07-18 13:00,澳洲国家联赛,西悉尼流浪青年队,莱卡特,3:5,8,-2
2026-07-18 13:00,澳洲国家联赛,艾云达尔,圣奥尔本斯戴拿模,1:1,2,0
2026-07-18 13:15,澳洲国家联赛,南墨尔本,普雷斯顿雄狮,0:0,0,0
2026-07-18 13:15,澳洲国家联赛,艾东拿魔术,海德堡联,0:0,0,0
2026-07-18 13:30,纽西兰国家联赛,伯肯赫特联,梅尔维尔联,4:1,5,3
2026-07-18 13:30,澳洲国家联赛,西阿德莱德,斯图特狮子,0:0,0,0
2026-07-18 13:30,澳洲国家联赛,普雷福特城,都会之星,1:0,1,1
2026-07-18 14:00,纽西兰国家联赛,奥克兰FC预备队,芬斯堡联,1:2,3,-1
2026-07-18 14:00,澳洲国家联赛,黄金海岸骑士,温纳姆狼队,1:2,3,-1
2026-07-18 14:30,澳洲国家联赛,摩顿城精英队,半岛电力,2:2,4,0
2026-07-18 14:30,澳洲国家联赛,韦斯顿熊队,卡赫巴赫,5:2,7,3
2026-07-18 14:45,澳洲国家联赛,朗塞斯顿城,京保洛狮联,1:3,4,-2
2026-07-18 15:00,澳洲国家联赛,罗奇代尔流浪,布里斯本城,2:3,5,-1
2026-07-18 15:00,澳洲国家联赛,巴尔卡塔,史太宁马其顿,2:0,2,2
2026-07-18 15:00,澳洲国家联赛,珀斯红星,费里曼图城,0:3,3,-3
2026-07-18 15:00,澳洲国家联赛,珀斯光辉青年队,阿马达尔,2:2,4,0
2026-07-18 15:00,澳洲国家联赛,兰布顿加法斯,梅特兰,0:1,1,-1
2026-07-18 15:15,澳洲国家联赛,新南威尔斯大学,NWS精神,3:1,4,2
2026-07-18 15:30,澳洲国家联赛,萨瑟兰鲨鱼,悉尼奥林匹克,1:1,2,0
2026-07-18 16:00,澳洲国家联赛,东郊,魔术联,1:4,5,-3
2026-07-18 16:00,澳洲国家联赛,卡罗琳泉乔治十字,墨尔本城青年队,1:0,1,1
2026-07-18 16:00,澳洲国家联赛,卧龙岗狼队,南方突击者,2:3,5,-1
2026-07-18 16:30,澳洲国家联赛,FC圣乔治,洛克达尔,1:6,7,-5
2026-07-18 17:00,澳洲国家联赛,戴安拉白鹰,奥林匹克京士威,0:3,3,-3
2026-07-18 17:55,南韩女子职业联赛,闻庆尚武女足,康津天鹅女足,0:1,1,-1
2026-07-18 17:55,南韩女子职业联赛,庆州水利女足,世宗女足,0:0,0,0
2026-07-18 17:55,南韩女子职业联赛,仁川现代制铁女足,首尔女足,0:2,2,-2
2026-07-18 18:00,南韩丙组联赛,唐津市民,全北汽车B队,2:0,2,2
2026-07-18 18:30,南韩乙组联赛,全南天龙,忠南牙山,1:0,1,1
2026-07-18 18:30,南韩职业联赛,大田市民,蔚山HD,2:2,4,0
2026-07-18 18:30,南韩职业联赛,济州SK,浦项制铁,2:1,3,1
2026-07-18 18:30,南韩职业联赛,仁川联,全北汽车,1:0,1,1
2026-07-18 18:30,南韩职业联赛,FC江原,金泉尚武,2:0,2,2
2026-07-18 18:30,南韩乙组联赛,水原FC,首尔衣恋,2:2,4,0
2026-07-18 18:30,南韩乙组联赛,金浦FC,FC大邱,1:1,2,0
2026-07-18 18:30,南韩乙组联赛,城南FC,釜山偶像,1:0,1,1
2026-07-18 19:00,瑞典甲组联赛,奥迪禾特,华堡,2:4,6,-2
2026-07-18 19:00,中国超级联赛,重庆铜梁龙,浙江队,1:1,2,0
2026-07-18 19:30,中国甲组联赛,广西恒宸,陝西联合,3:0,3,3
2026-07-18 19:30,中国甲组联赛,南京城市,广东广州豹,0:1,1,-1
2026-07-18 19:30,中国甲组联赛,梅州客家,大连鲲城,2:0,2,2
2026-07-18 19:35,中国超级联赛,上海申花,天津津门虎,0:2,2,-2
2026-07-18 19:35,中国超级联赛,大连英博,山东泰山,3:1,4,2
2026-07-18 20:00,国际友谊赛,越南,缅甸,4:0,4,4
2026-07-18 20:00,中国甲组联赛,定南赣联,宁波FC,0:1,1,-1
2026-07-18 20:00,挪威超级联赛,咸卡姆,特罗素,1:4,5,-3
2026-07-18 20:00,芬兰超级联赛,赫尔辛基,VPS华沙,2:1,3,1
2026-07-18 20:00,中国超级联赛,武汉三镇,深圳新鹏城,2:0,2,2
2026-07-18 20:30,球会友谊赛,琉森,圣图尔登,1:2,3,-1
2026-07-18 21:00,球会友谊赛,登地,爱华顿,0:4,4,-4
2026-07-18 21:00,芬兰甲组联赛,艾克纳斯IF,查比斯,0:1,1,-1
2026-07-18 21:00,瑞典超级联赛,AIK苏纳,加尔斯,2:0,2,2
2026-07-18 21:00,瑞典甲组联赛,奥斯达辛斯,兰斯干拿,2:0,2,2
2026-07-18 21:30,球会友谊赛,巴素利,祖云达斯,0:0,0,0
2026-07-18 22:00,苏格兰联赛杯,利云斯顿,巴特里,1:1,2,0
2026-07-18 22:00,挪威超级联赛,史达,洛辛堡,0:3,3,-3
2026-07-18 22:00,挪威超级联赛,基斯迪辛特,萨普斯堡,0:0,0,0
2026-07-18 22:00,苏格兰联赛杯,艾珍城,基尔马诺克,0:1,1,-1
2026-07-18 22:00,芬兰超级联赛,AC奥卢,格尼斯坦,0:2,2,-2
2026-07-18 22:00,苏格兰联赛杯,艾尔,爱丁堡城,2:0,2,2
2026-07-18 22:00,芬兰超级联赛,施拿祖基,古比斯,0:2,2,-2
2026-07-18 22:00,挪威超级联赛,利尼史特朗,KFUM奥斯陆,2:1,3,1
2026-07-18 22:00,苏格兰联赛杯,圣庄士东,摩顿,3:0,3,3
2026-07-18 22:00,芬兰甲组联赛,哥特卡,PK35赫尔辛基,0:1,1,-1
2026-07-18 22:00,苏格兰联赛杯,哥维流浪,圣美伦,0:4,4,-4
2026-07-18 22:00,苏格兰联赛杯,林利夫哥玫瑰,恩华利斯,0:2,2,-2
2026-07-18 22:00,苏格兰联赛杯,罗斯郡,克莱德,3:1,4,2
2026-07-18 22:00,苏格兰联赛杯,咸美顿,拉夫流浪,1:1,2,0
2026-07-18 22:00,苏格兰联赛杯,布里捷城,史丹侯斯姆,1:2,3,-1
2026-07-18 23:00,瑞典甲组联赛,奥斯达,巴拉格,3:2,5,1
2026-07-18 23:00,球会友谊赛,曼联,域斯咸,0:1,1,-1
2026-07-18 23:25,乌拉圭甲组联赛,普格素,马尔多纳多,1:0,1,1
2026-07-18 23:59,挪威超级联赛,莫迪,白兰恩,1:2,3,-1
2026-07-18 23:59,美国冠军联赛,匹兹堡猎犬,路易斯维尔城,3:1,4,2
2026-07-18 23:59,苏格兰联赛杯,鸭巴甸,昆士柏,2:1,3,1
2026-07-18 23:59,冰岛超级联赛,索尔,维京古,2:1,3,1
2026-07-18 23:59,挪威超级联赛,维京,辛迪夫佐特,2:1,3,1
2026-07-18 23:59,保加利亚甲组联赛,塞普特姆里,艾达,1:1,2,0
2026-07-19 00:30,俄罗斯超级杯,圣彼德斯堡,莫斯科斯巴达,1:1,2,0
2026-07-19 01:00,球会友谊赛,维也纳迅速,汉堡,3:2,5,1
2026-07-19 02:00,美国国家女子联赛,丹佛巅峰女足,波特兰荆棘女足,2:1,3,1
2026-07-19 02:00,塞尔维亚超级联赛,泽蒙,柏迪逊,2:2,4,0
2026-07-19 02:00,苏格兰联赛杯,登地联,艾布亚夫,3:0,3,3
2026-07-19 02:00,塞尔维亚超级联赛,诺维帕扎尔,雷尼基1923,1:0,1,1
2026-07-19 02:15,保加利亚甲组联赛,卢多格德斯,普夫迪夫火车头,1:0,1,1
2026-07-19 02:35,美国国家女子联赛,葛咸FC女足,西雅图王朝女足,3:2,5,1
2026-07-19 02:55,乌拉圭甲组联赛,彭拿路,波士顿河,3:0,3,3
2026-07-19 03:00,巴西乙组联赛,基斯奥马,维拉诺瓦,2:0,2,2
2026-07-19 03:00,巴西乙组联赛,利斯菲体育会,奥柏拉里奥,2:2,4,0
2026-07-19 03:00,巴西乙组联赛,邦迪比达,戈亚斯,1:2,3,-1
2026-07-19 04:00,美国国家女子联赛,海湾FC女足,北卡罗勇气女足,3:0,3,3
2026-07-19 05:00,世界盃,法国,英格兰,4:6,10,-2
2026-07-19 05:00,巴西乙组联赛,戈亚尼恩斯,米纳吉拉斯体育会,0:0,0,0
2026-07-19 06:30,美国国家女子联赛,芝加哥之星女足,天使城女足,0:2,2,-2
2026-07-19 07:00,美国冠军联赛,杰克逊维尔体育会,FC布鲁克林,2:2,4,0
2026-07-19 07:00,墨西哥超级联赛,普马斯,帕丘卡,0:3,3,-3
2026-07-19 07:00,美国冠军联赛,底特律城,印第安纳十一,2:0,2,2
2026-07-19 07:00,美国冠军联赛,劳顿联,谭柏湾暴徒,1:1,2,0
2026-07-19 07:30,美国冠军联赛,查勒斯顿炮台,萨克拉门托共和,1:1,2,0
2026-07-19 07:30,美国冠军联赛,FC罗德岛,哈特福体育,1:0,1,1
2026-07-19 08:00,厄瓜多尔甲组联赛,SC巴塞隆拿,洛查利伯泰迪,1:0,1,1
2026-07-19 08:30,美国冠军联赛,FC陶沙,艾尔帕索火车头,1:0,1,1
2026-07-19 08:30,纽西兰国家联赛,FC西部,卡罗利海滨,2:3,5,-1
2026-07-19 08:45,美国国家女子联赛,犹他皇家女足,奥兰多荣耀女足,1:0,1,1
2026-07-19 09:00,美国国家女子联赛,路易维尔竞赛女足,侯斯顿冲锋女足,1:1,2,0
2026-07-19 09:00,美国冠军联赛,FC圣安东尼奥,拉斯维加斯灯火,1:2,3,-1
2026-07-19 09:00,墨西哥超级联赛,哥达拿查拉,托卢卡,0:2,2,-2
2026-07-19 09:00,墨西哥超级联赛,蒙特雷,拿根亚,3:2,5,1
2026-07-19 10:30,美国冠军联赛,凤凰城展翅,蒙特雷湾,3:2,5,1
2026-07-19 11:00,墨西哥超级联赛,克雷塔罗,阿美利加会,0:1,1,-1
2026-07-19 12:30,澳洲国家联赛,东南联,朗塞斯顿联,4:1,5,3
2026-07-19 12:30,澳洲国家联赛,阿尔弗斯顿SC,格伦诺奇骑士,0:2,2,-2
2026-07-19 13:00,澳洲国家联赛,黑镇城,圣乔治城,3:0,3,3
2026-07-19 13:00,澳洲国家联赛,马可尼,悉尼联,0:1,1,-1
2026-07-19 14:00,澳洲国家联赛,奥林匹克FC,布里斯本狮吼青年队,3:1,4,2
2026-07-19 16:30,澳洲国家联赛,FK贝尔格莱德,阿德莱德联青年队,0:2,2,-2
2026-07-19 16:45,女子东南亚锦标赛,柬埔寨女足,老挝女足,0:1,1,-1
2026-07-19 18:30,南韩乙组联赛,庆南FC,安山绿人,5:0,5,5
2026-07-19 18:30,南韩乙组联赛,忠北清州,天安市,1:0,1,1
2026-07-19 18:30,南韩乙组联赛,龙仁FC,华城FC,0:3,3,-3
2026-07-19 18:30,南韩职业联赛,FC富川,FC首尔,1:3,4,-2
2026-07-19 18:30,南韩乙组联赛,水原蓝翼,坡州前线,0:0,0,0
2026-07-19 18:30,南韩职业联赛,FC安养,FC光州,1:1,2,0
2026-07-19 19:00,瑞典甲组联赛,诺高平,辛迪维根斯,3:0,3,3
2026-07-19 20:00,俄罗斯甲组联赛,乌拉尔,恩尼些尔,3:0,3,3
2026-07-19 20:45,女子东南亚锦标赛,新加坡女足,印尼女足,0:2,2,-2
2026-07-19 21:00,俄罗斯甲组联赛,卡马斯,下诺夫哥罗德,1:2,3,-1
2026-07-19 21:00,瑞典甲组联赛,华纳莫,隆斯基尔,2:3,5,-1
2026-07-19 21:00,瑞典甲组联赛,北欧联,奥雷布洛,2:0,2,2
2026-07-19 22:00,俄罗斯甲组联赛,莫斯科韦利斯,车里雅宾斯克,1:0,1,1
2026-07-19 22:00,冰岛超级联赛,韦斯特曼纳耶,阿古雷利,2:2,4,0
2026-07-19 22:00,俄罗斯甲组联赛,泰斯迪舒捷克,乌法,2:2,4,0
2026-07-19 22:00,俄罗斯甲组联赛,辛历克,列宁格达斯,2:0,2,2
2026-07-19 22:00,球会友谊赛,克拉科维亚,西维尔,1:0,1,1
2026-07-19 22:30,瑞典超级联赛,咸史泰斯,赫根,0:2,2,-2
2026-07-19 22:30,瑞典超级联赛,艾夫斯堡,天狼星,1:3,4,-2
2026-07-19 22:30,瑞典超级联赛,哈马比,迪加科斯,4:0,4,4
2026-07-19 23:00,俄罗斯甲组联赛,索契,科斯特罗马斯巴达,0:2,2,-2
2026-07-19 23:30,俄罗斯甲组联赛,莫斯科鱼雷,乌里扬诺夫斯克,3:1,4,2
2026-07-19 23:30,芬兰超级联赛,查路,英特杜古,0:0,0,0
2026-07-19 23:59,俄罗斯甲组联赛,图拉兵工厂,尼夫迪希米克,0:1,1,-1
2026-07-19 23:59,冰岛超级联赛,雷克雅维克,史达兰,5:0,5,5
2026-07-20 00:30,保加利亚甲组联赛,华拉沙保迪夫,查洛摩亚,1:1,2,0
2026-07-20 00:45,厄瓜多尔甲组联赛,安巴托理工大学,奥卡斯,0:1,1,-1
2026-07-20 01:00,塞尔维亚超级联赛,古卡历斯基,IMT贝尔格莱德,0:1,1,-1
2026-07-20 01:00,塞尔维亚超级联赛,禾获甸拿,OFK贝尔格莱德,4:0,4,4
2026-07-20 01:00,女子国际友谊赛,阿尔及利亚女足,赞比亚女足,1:1,2,0
2026-07-20 01:00,塞尔维亚超级联赛,苏杜利卡,马拉多特,1:1,2,0
2026-07-20 03:00,世界盃,西班牙,阿根廷,0:0,0,0
2026-07-20 05:45,厄瓜多尔甲组联赛,瓜亚基尔城,曼塔,1:0,1,1
2026-07-20 07:00,美国国家女子联赛,波士顿传承女足,华盛顿精神女足,1:2,3,-1
2026-07-20 08:15,厄瓜多尔甲组联赛,迪华利独立队,艾美历克,6:1,7,5
2026-07-20 23:00,芬兰超级联赛,TPS杜古,伊斯韦斯,1:3,4,-2
2026-07-20 23:59,芬兰超级联赛,马利汉姆,拉迪,0:2,2,-2
2026-07-21 00:15,保加利亚甲组联赛,索菲亚斯拉维亚,索菲亚中央陆军,0:0,0,0
2026-07-21 00:30,俄罗斯甲组联赛,洛特伏尔加格勒,SKA卡巴罗斯克,1:0,1,1
2026-07-21 01:00,瑞典超级联赛,卡马亚,马模,2:2,4,0
2026-07-21 01:00,瑞典甲组联赛,诺比,辛斯华尔,3:1,4,2
2026-07-21 01:00,瑞典超级联赛,奥基迪,佐加顿斯,0:0,0,0
2026-07-21 02:00,阿根廷乙组联赛,圣马田圣祖安,卓斯坦苏亚雷斯,0:0,0,0
2026-07-21 02:00,阿根廷乙组联赛,小农夫,古尔梅斯,0:0,0,0
2026-07-21 02:00,阿根廷乙组联赛,贝格拉诺防卫队,洛斯安达斯,0:0,0,0
2026-07-21 02:00,阿根廷乙组联赛,阿卡苏索,圣迪莫,0:0,0,0
2026-07-21 02:30,保加利亚甲组联赛,保迪夫,索菲亚火车头,1:1,2,0
2026-07-21 03:15,冰岛超级联赛,夏拿佐杜亚,比达比历,0:0,0,0
2026-07-21 03:15,冰岛超级联赛,基夫拿维克,阿简尼斯,5:2,7,3
2026-07-21 03:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,0:0,0,0
2026-07-21 06:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,0:0,0,0
2026-07-21 07:00,阿根廷乙组联赛,基尔梅斯,祖祖尔甘拿斯亚,0:0,0,0
2026-07-21 07:00,阿根廷乙组联赛,哥利加勒斯,费罗卡利米德兰,0:0,0,0
2026-07-21 08:00,阿根廷乙组联赛,查高佛伊维,圣米格尔,0:0,0,0
2026-07-21 08:30,阿根廷乙组联赛,洛迪中央,摩伦,0:0,0,0
2026-07-21 16:00,中国足协杯,大连可为,北京国安,1:2,3,-1
2026-07-21 17:30,澳洲杯,普雷斯顿雄狮,纽卡素喷射机,3:2,5,1
2026-07-21 17:30,澳洲杯,昆士兰狮队,珀斯光辉,0:0,0,0
2026-07-21 17:30,澳洲国家联赛,坎培拉祖云达斯,坎培拉克罗地亚,2:5,7,-3
2026-07-21 18:00,澳洲杯,坎伯兰联,海德堡联,0:3,3,-3
2026-07-21 18:30,澳洲杯,比斯活特城,悉尼FC,1:5,6,-4
2026-07-21 18:30,南韩职业联赛,全北汽车,大田市民,0:0,0,0
